,GAME_DATE,MATCHUP,WL,PTS,OREB,DREB,FG_PCT,AST,TOV,STL,BLK,SEASON,TEAM,HOME,WIN,STREAK,OPP_ABBR,PTS_AVG,OREB_AVG,DREB_AVG,FG_PCT_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,DEFENSE_SCORE,AST_TOV_RATIO,EFFICIENCY,PREV_GAME_DATE,DAYS_REST,BACK_TO_BACK,B2B_ROAD,FORM_SCORE,Team
14,2025-03-10,HOU vs. ORL,W,97,20,43,0.393,20,19,4,4,2024-25,Houston Rockets,1,1,5.0,ORL,120.8,15.8,38.2,0.4734,25.6,11.8,6.6,5.2,50.0,2.0,57.186719999999994,2025-03-08,2.0,0,False,109.18672,Houston Rockets
15,2025-03-08,HOU vs. NOP,W,146,15,33,0.556,32,10,9,7,2024-25,Houston Rockets,1,1,5.0,NOP,119.2,14.4,37.0,0.49720000000000003,27.4,13.4,7.8,5.2,50.0,1.9027777777777777,59.26624,2025-03-06,2.0,0,False,111.16901777777778,Houston Rockets
16,2025-03-06,HOU @ NOP,W,109,9,32,0.568,33,19,10,6,2024-25,Houston Rockets,0,1,4.0,NOP,113.0,15.8,33.8,0.476,26.4,14.2,8.0,4.0,45.8,1.736842105263158,53.788,2025-03-04,2.0,0,False,101.32484210526314,Houston Rockets
17,2025-03-04,HOU @ IND,L,102,24,34,0.408,22,14,6,0,2024-25,Houston Rockets,0,0,3.0,IND,116.4,16.6,35.2,0.48200000000000004,25.4,15.6,7.4,4.8,47.400000000000006,1.5301204819277106,56.104800000000004,2025-03-03,1.0,1,True,105.03492048192771,Houston Rockets
18,2025-03-03,HOU @ OKC,L,128,15,34,0.485,20,16,8,7,2024-25,Houston Rockets,0,0,2.0,OKC,117.6,15.2,32.6,0.4894,25.0,14.8,8.0,4.4,45.0,1.5822784810126582,57.553439999999995,2025-03-01,2.0,0,False,104.13571848101265,Houston Rockets
19,2025-03-01,HOU vs. SAC,L,103,13,30,0.43,18,15,7,2,2024-25,Houston Rockets,1,0,2.0,SAC,112.0,16.2,34.0,0.47240000000000004,23.0,15.6,7.0,4.0,45.0,1.3855421686746987,52.90880000000001,2025-02-26,3.0,0,False,99.2943421686747,Houston Rockets
20,2025-02-26,HOU vs. SAS,W,118,20,40,0.471,22,14,4,5,2024-25,Houston Rockets,1,1,2.0,SAS,110.2,17.6,35.0,0.4401999999999999,20.0,14.8,6.2,4.6,45.8,1.2658227848101264,48.51004,2025-02-25,1.0,1,False,95.57586278481011,Houston Rockets
21,2025-02-25,HOU vs. MIL,W,100,16,37,0.407,18,15,6,9,2024-25,Houston Rockets,1,1,2.0,MIL,112.8,14.4,34.8,0.44659999999999994,22.2,13.4,5.6,5.0,45.4,1.5416666666666665,50.376479999999994,2025-02-22,3.0,0,False,97.31814666666665,Houston Rockets
22,2025-02-22,HOU @ UTA,L,115,8,33,0.44,33,7,3,2,2024-25,Houston Rockets,0,0,3.0,UTA,111.4,13.2,35.8,0.44960000000000006,21.8,14.2,5.0,4.8,45.599999999999994,1.4342105263157896,50.085440000000006,2025-02-21,1.0,1,True,97.11965052631578,Houston Rockets
23,2025-02-21,HOU vs. MIN,W,121,9,39,0.5,18,20,5,6,2024-25,Houston Rockets,1,1,3.0,MIN,110.4,13.6,37.2,0.44539999999999996,23.0,15.2,5.0,5.4,47.6,1.4197530864197532,49.17216,2025-02-13,8.0,0,False,98.19191308641976,Houston Rockets
24,2025-02-13,HOU vs. GSW,L,98,15,37,0.409,24,20,7,5,2024-25,Houston Rockets,1,0,3.0,GSW,110.6,13.0,35.2,0.446,25.0,14.6,6.2,5.2,46.6,1.6025641025641026,49.3276,2025-02-12,1.0,1,False,97.5301641025641,Houston Rockets
25,2025-02-12,HOU vs. PHX,W,119,17,30,0.474,32,11,10,4,2024-25,Houston Rockets,1,1,3.0,PHX,109.4,11.8,37.4,0.4366,24.8,14.6,6.6,4.0,48.0,1.5897435897435899,47.76404,2025-02-09,3.0,0,False,97.35378358974359,Houston Rockets
26,2025-02-09,HOU vs. TOR,W,94,10,48,0.36,17,15,8,3,2024-25,Houston Rockets,1,1,3.0,TOR,107.4,14.0,36.6,0.4286,22.4,14.8,6.4,4.6,47.6,1.4177215189873416,46.03164,2025-02-08,1.0,1,False,95.04936151898735,Houston Rockets
27,2025-02-08,HOU @ DAL,L,105,19,29,0.4,21,8,2,5,2024-25,Houston Rockets,0,0,2.0,DAL,106.0,14.6,34.2,0.42619999999999997,24.0,12.8,7.8,4.8,46.800000000000004,1.7391304347826086,45.1772,2025-02-06,2.0,0,False,93.7163304347826,Houston Rockets
28,2025-02-06,HOU @ MIN,L,114,12,27,0.488,26,10,12,7,2024-25,Houston Rockets,0,0,2.0,MIN,105.8,14.8,32.6,0.42639999999999995,23.8,12.0,7.6,5.0,45.2,1.830769230769231,45.113119999999995,2025-02-04,2.0,0,False,92.14388923076922,Houston Rockets
29,2025-02-04,HOU @ BKN,L,97,16,29,0.41,23,16,6,6,2024-25,Houston Rockets,0,0,1.0,BKN,105.6,15.4,32.6,0.42400000000000004,22.8,12.8,7.2,5.4,45.2,1.6521739130434783,44.7744,2025-02-03,1.0,1,True,91.62657391304347,Houston Rockets
30,2025-02-03,HOU @ NYK,L,118,20,30,0.462,27,15,8,6,2024-25,Houston Rockets,0,0,0.0,NYK,106.4,16.2,29.0,0.43200000000000005,23.0,11.8,6.8,6.0,41.8,1.796875,45.96480000000001,2025-02-01,2.0,0,False,89.56167500000001,Houston Rockets
31,2025-02-01,HOU vs. BKN,L,98,14,30,0.4,18,10,6,6,2024-25,Houston Rockets,1,0,0.0,BKN,109.2,16.2,28.4,0.4386,23.2,12.6,7.6,6.0,42.0,1.7058823529411764,47.89512,2025-01-30,2.0,0,False,91.60100235294118,Houston Rockets
32,2025-01-30,HOU @ MEM,L,119,19,26,0.433,22,12,6,5,2024-25,Houston Rockets,0,0,1.0,MEM,106.4,15.0,30.6,0.4346,21.8,14.8,7.6,5.4,43.6,1.379746835443038,46.241440000000004,2025-01-28,2.0,0,False,91.22118683544304,Houston Rockets
33,2025-01-28,HOU @ ATL,W,100,6,38,0.468,19,21,12,4,2024-25,Houston Rockets,0,1,2.0,ATL,109.8,14.2,30.2,0.4418,23.0,13.0,7.8,4.4,42.4,1.6428571428571428,48.509640000000005,2025-01-27,1.0,1,True,92.55249714285715,Houston Rockets
34,2025-01-27,HOU @ BOS,W,114,12,27,0.446,29,7,7,1,2024-25,Houston Rockets,0,1,3.0,BOS,113.2,13.0,30.4,0.45920000000000005,22.8,12.2,7.2,4.0,41.599999999999994,1.7272727272727275,51.981440000000006,2025-01-25,2.0,0,False,95.30871272727273,Houston Rockets
35,2025-01-25,HOU @ CLE,W,135,14,31,0.549,26,11,5,4,2024-25,Houston Rockets,0,1,4.0,CLE,115.4,14.2,31.0,0.46719999999999995,24.2,14.6,7.6,3.8,42.4,1.5512820512820513,53.91488,2025-01-22,3.0,0,False,97.86616205128205,Houston Rockets
36,2025-01-22,HOU vs. CLE,W,109,20,33,0.44,25,22,8,5,2024-25,Houston Rockets,1,1,4.0,CLE,110.8,13.4,30.6,0.45940000000000003,23.6,15.4,10.0,3.0,43.6,1.4390243902439026,50.901520000000005,2025-01-20,2.0,0,False,95.9405443902439,Houston Rockets
37,2025-01-20,HOU vs. DET,L,96,15,24,0.394,19,16,18,1,2024-25,Houston Rockets,1,0,4.0,DET,115.8,16.8,30.6,0.4546,24.8,13.6,10.2,3.0,43.8,1.6986301369863015,52.64268,2025-01-18,2.0,0,False,98.1413101369863,Houston Rockets
38,2025-01-18,HOU @ POR,W,125,23,38,0.444,25,12,13,4,2024-25,Houston Rockets,0,1,3.0,POR,118.4,16.8,32.0,0.4708,23.8,15.0,10.8,4.0,46.8,1.4875,55.742720000000006,2025-01-16,2.0,0,False,104.03022,Houston Rockets
39,2025-01-16,HOU @ SAC,L,127,12,34,0.527,24,14,10,6,2024-25,Houston Rockets,0,0,3.0,SAC,117.0,16.8,31.0,0.4652,24.2,14.4,12.6,4.4,48.0,1.5714285714285714,54.4284,2025-01-15,1.0,1,True,103.99982857142857,Houston Rockets
40,2025-01-15,HOU @ DEN,W,128,14,26,0.521,28,8,14,6,2024-25,Houston Rockets,0,1,3.0,DEN,119.2,15.8,29.4,0.4784,24.8,14.4,13.6,5.0,48.0,1.6103896103896105,57.02528,2025-01-13,2.0,0,False,106.63566961038961,Houston Rockets
41,2025-01-13,HOU vs. MEM,W,120,15,25,0.506,28,22,13,8,2024-25,Houston Rockets,1,1,4.0,MEM,123.8,16.0,30.2,0.48500000000000004,25.2,13.6,12.6,5.4,48.2,1.726027397260274,60.043000000000006,2025-01-09,4.0,0,False,109.96902739726028,Houston Rockets
42,2025-01-09,HOU @ MEM,W,119,16,28,0.427,21,12,13,3,2024-25,Houston Rockets,0,1,4.0,MEM,125.8,15.2,28.6,0.4992000000000001,26.4,13.2,13.0,5.0,46.6,1.8591549295774648,62.79936000000001,2025-01-07,2.0,0,False,111.25851492957747,Houston Rockets
43,2025-01-07,HOU @ WAS,W,135,19,30,0.515,31,10,15,2,2024-25,Houston Rockets,0,1,5.0,WAS,124.2,16.4,28.0,0.4888,25.4,11.6,11.6,4.6,44.2,2.015873015873016,60.708960000000005,2025-01-05,2.0,0,False,106.92483301587302,Houston Rockets
44,2025-01-05,HOU vs. LAL,W,119,18,31,0.475,19,6,3,4,2024-25,Houston Rockets,1,1,4.0,LAL,115.8,16.4,27.4,0.4574,21.6,12.2,10.0,4.2,41.599999999999994,1.6363636363636365,52.966919999999995,2025-01-03,2.0,0,False,96.20328363636362,Houston Rockets
45,2025-01-03,HOU vs. BOS,L,86,14,23,0.364,9,11,6,4,2024-25,Houston Rockets,1,0,4.0,BOS,113.8,14.2,28.6,0.4506,19.2,10.2,10.8,2.8,42.2,1.7142857142857144,51.27828,2025-01-01,2.0,0,False,95.19256571428572,Houston Rockets
46,2025-01-01,HOU vs. DAL,W,110,4,31,0.472,16,12,17,1,2024-25,Houston Rockets,1,1,3.0,DAL,110.0,14.8,29.6,0.4436,19.8,10.2,9.2,3.0,41.8,1.767857142857143,48.796,2024-12-29,3.0,0,False,92.36385714285714,Houston Rockets
47,2024-12-29,HOU vs. MIA,L,100,19,33,0.392,24,12,5,4,2024-25,Houston Rockets,1,0,2.0,MIA,105.4,14.2,29.8,0.4384,17.4,10.8,7.6,3.2,40.6,1.4745762711864405,46.20736,2024-12-27,2.0,0,False,88.28193627118645,Houston Rockets
48,2024-12-27,HOU vs. MIN,L,112,16,31,0.489,19,13,7,3,2024-25,Houston Rockets,1,0,2.0,MIN,107.2,14.2,30.8,0.4382,17.4,12.6,8.4,4.2,43.400000000000006,1.2794117647058822,46.97504,2024-12-26,1.0,1,False,91.6544517647059,Houston Rockets
49,2024-12-26,HOU @ NOP,W,128,18,36,0.474,19,15,7,9,2024-25,Houston Rockets,0,1,3.0,NOP,112.8,15.6,34.0,0.45220000000000005,20.2,12.6,8.0,5.0,47.0,1.4852941176470589,51.008160000000004,2024-12-23,3.0,0,False,99.49345411764706,Houston Rockets
50,2024-12-23,HOU @ CHA,W,114,21,39,0.434,23,11,4,8,2024-25,Houston Rockets,0,1,3.0,CHA,113.6,18.4,34.8,0.4476,20.6,14.4,7.0,6.0,47.8,1.3376623376623378,50.847359999999995,2024-12-22,1.0,1,True,99.98502233766233,Houston Rockets
51,2024-12-22,HOU @ TOR,W,114,18,35,0.449,18,21,12,6,2024-25,Houston Rockets,0,1,4.0,TOR,120.2,15.8,35.4,0.4842000000000001,22.6,14.2,7.4,6.4,49.2,1.486842105263158,58.200840000000014,2024-12-19,3.0,0,False,108.88768210526317,Houston Rockets
52,2024-12-19,HOU vs. NOP,W,133,6,36,0.575,34,11,7,6,2024-25,Houston Rockets,1,1,4.0,NOP,117.0,16.4,35.2,0.4593999999999999,22.2,14.8,7.4,6.4,49.0,1.4050632911392404,53.74979999999999,2024-12-14,5.0,0,False,104.15486329113924,Houston Rockets
53,2024-12-14,HOU @ OKC,L,96,19,30,0.365,17,16,7,3,2024-25,Houston Rockets,0,0,4.0,OKC,109.6,14.2,33.8,0.45620000000000005,23.0,15.0,8.0,5.6,47.4,1.4375,49.999520000000004,2024-12-11,3.0,0,False,98.83702,Houston Rockets
54,2024-12-11,HOU vs. GSW,W,91,7,29,0.458,23,16,10,5,2024-25,Houston Rockets,1,1,4.0,GSW,110.2,12.4,33.6,0.46699999999999997,23.0,15.8,8.0,4.8,46.400000000000006,1.369047619047619,51.4634,2024-12-08,3.0,0,False,99.23244761904763,Houston Rockets
55,2024-12-08,HOU @ LAC,W,117,12,38,0.488,23,15,4,4,2024-25,Houston Rockets,0,1,3.0,LAC,106.0,11.0,33.4,0.4524,23.4,13.2,7.4,5.4,46.2,1.647887323943662,47.9544,2024-12-05,3.0,0,False,95.80228732394366,Houston Rockets
56,2024-12-05,HOU @ GSW,L,93,11,34,0.376,20,8,9,9,2024-25,Houston Rockets,0,0,2.0,GSW,101.6,13.4,33.2,0.42560000000000003,19.4,14.0,7.2,4.4,44.800000000000004,1.2933333333333332,43.24096,2024-12-03,2.0,0,False,89.33429333333333,Houston Rockets
57,2024-12-03,HOU @ SAC,L,111,18,35,0.441,14,15,6,1,2024-25,Houston Rockets,0,0,3.0,SAC,106.2,12.6,34.4,0.43520000000000003,20.0,12.8,6.4,5.0,45.8,1.4492753623188406,46.21824,2024-12-01,2.0,0,False,93.46751536231884,Houston Rockets
58,2024-12-01,HOU vs. OKC,W,119,15,36,0.413,20,10,3,6,2024-25,Houston Rockets,1,1,3.0,OKC,112.4,14.0,36.0,0.4346,20.0,13.6,6.4,6.8,49.2,1.36986301369863,48.84904,2024-11-27,4.0,0,False,99.41890301369864,Houston Rockets
59,2024-11-27,HOU @ PHI,W,122,14,37,0.455,23,20,10,14,2024-25,Houston Rockets,0,1,3.0,PHI,112.4,13.0,35.8,0.42800000000000005,21.6,12.6,8.0,7.8,51.599999999999994,1.5882352941176472,48.107200000000006,2024-11-26,1.0,1,True,101.29543529411765,Houston Rockets
60,2024-11-26,HOU @ MIN,W,117,7,37,0.455,31,10,12,9,2024-25,Houston Rockets,0,1,3.0,MIN,113.4,13.6,34.8,0.42400000000000004,21.0,12.8,7.8,7.0,49.599999999999994,1.5217391304347825,48.08160000000001,2024-11-23,3.0,0,False,99.20333913043478,Houston Rockets
61,2024-11-23,HOU vs. POR,L,98,14,29,0.356,17,9,8,5,2024-25,Houston Rockets,1,0,4.0,POR,114.4,12.6,35.4,0.4262,23.6,13.2,9.4,7.8,52.599999999999994,1.6619718309859157,48.75728000000001,2024-11-22,1.0,1,False,103.01925183098592,Houston Rockets
62,2024-11-22,HOU vs. POR,W,116,13,38,0.452,27,17,14,5,2024-25,Houston Rockets,1,1,4.0,POR,116.6,12.2,35.0,0.4358000000000001,24.6,13.8,12.0,7.0,54.0,1.6621621621621623,50.814280000000004,2024-11-20,2.0,0,False,106.47644216216216,Houston Rockets
63,2024-11-20,HOU vs. IND,W,130,13,34,0.461,25,13,16,2,2024-25,Houston Rockets,1,1,3.0,IND,112.2,12.6,35.0,0.4248,23.8,12.2,11.8,5.4,52.2,1.8030303030303032,47.66256,2024-11-18,2.0,0,False,101.66559030303031,Houston Rockets
64,2024-11-18,HOU @ MIL,L,100,16,37,0.4,19,12,9,6,2024-25,Houston Rockets,0,0,3.0,MIL,117.4,14.0,38.0,0.4386,24.4,12.2,11.0,5.4,54.4,1.8484848484848484,51.491640000000004,2024-11-17,1.0,1,True,107.74012484848485,Houston Rockets
65,2024-11-17,HOU @ CHI,W,143,14,52,0.524,34,10,8,9,2024-25,Houston Rockets,0,1,4.0,CHI,122.8,13.0,40.0,0.46420000000000006,27.2,12.8,11.6,5.0,56.6,1.971014492753623,57.00376000000001,2024-11-15,2.0,0,False,115.57477449275363,Houston Rockets
66,2024-11-15,HOU vs. LAC,W,125,9,39,0.484,31,12,11,3,2024-25,Houston Rockets,1,1,4.0,LAC,121.8,14.0,40.6,0.46040000000000003,27.4,12.0,10.4,6.2,57.2,2.1076923076923078,56.07672,2024-11-13,2.0,0,False,115.38441230769232,Houston Rockets
67,2024-11-13,HOU vs. LAC,W,111,18,41,0.433,28,13,8,11,2024-25,Houston Rockets,1,1,4.0,LAC,117.2,14.8,42.0,0.46020000000000005,25.0,13.2,9.6,7.8,59.4,1.7605633802816902,53.93544000000001,2024-11-11,2.0,0,False,115.0960033802817,Houston Rockets
68,2024-11-11,HOU vs. WAS,W,107,17,41,0.46,13,19,12,10,2024-25,Houston Rockets,1,1,5.0,WAS,117.4,15.0,41.8,0.462,25.0,13.0,9.8,7.6,59.199999999999996,1.7857142857142858,54.238800000000005,2024-11-10,1.0,1,False,115.22451428571429,Houston Rockets
69,2024-11-10,HOU @ DET,W,101,17,36,0.409,19,11,10,5,2024-25,Houston Rockets,0,1,4.0,DET,110.2,15.0,38.2,0.4438,22.0,14.4,9.6,6.4,54.2,1.4285714285714286,48.90676,2024-11-08,2.0,0,False,104.53533142857142,Houston Rockets
70,2024-11-08,HOU @ OKC,L,107,14,34,0.433,19,17,7,3,2024-25,Houston Rockets,0,0,4.0,OKC,110.6,15.4,37.2,0.4596,21.4,14.2,9.4,6.8,53.400000000000006,1.4078947368421053,50.831759999999996,2024-11-06,2.0,0,False,105.6396547368421,Houston Rockets
71,2024-11-06,HOU vs. SAS,W,127,11,34,0.563,28,11,10,5,2024-25,Houston Rockets,1,1,4.0,SAS,110.2,14.0,36.8,0.4708,20.0,13.6,8.6,5.8,51.199999999999996,1.36986301369863,51.88216,2024-11-04,2.0,0,False,104.45202301369862,Houston Rockets
72,2024-11-04,HOU vs. NYK,W,109,11,39,0.489,21,10,4,6,2024-25,Houston Rockets,1,1,3.0,NYK,113.0,14.2,34.8,0.46099999999999997,22.8,12.0,8.2,5.0,48.0,1.7538461538461538,52.092999999999996,2024-11-02,2.0,0,False,101.84684615384614,Houston Rockets
73,2024-11-02,HOU vs. GSW,L,121,18,31,0.411,27,11,10,6,2024-25,Houston Rockets,1,0,3.0,GSW,114.4,14.4,34.0,0.46159999999999995,23.2,11.4,7.0,4.8,45.8,1.8709677419354838,52.80704,2024-10-31,2.0,0,False,100.47800774193547,Houston Rockets
74,2024-10-31,HOU @ DAL,W,108,18,32,0.412,21,8,4,4,2024-25,Houston Rockets,0,1,4.0,DAL,114.2,14.2,33.2,0.4574,23.4,10.4,6.8,4.6,44.6,2.052631578947368,52.235079999999996,2024-10-28,3.0,0,False,98.88771157894737,Houston Rockets
75,2024-10-28,HOU @ SAS,W,106,13,30,0.412,20,12,6,2,2024-25,Houston Rockets,0,1,3.0,SAS,110.0,13.6,31.6,0.4273999999999999,22.0,10.2,6.8,4.2,42.6,1.9642857142857144,47.01399999999999,2024-10-26,2.0,0,False,91.5782857142857,Houston Rockets
76,2024-10-26,HOU @ SAS,L,106,8,26,0.413,21,10,10,3,2024-25,Houston Rockets,0,0,3.0,SAS,113.8,16.0,32.0,0.41739999999999994,21.8,11.6,8.0,3.8,43.8,1.7301587301587302,47.50011999999999,2024-10-25,1.0,1,True,93.03027873015871,Houston Rockets
77,2024-10-25,HOU vs. MEM,W,128,23,41,0.439,20,17,10,4,2024-25,Houston Rockets,1,1,3.0,MEM,110.6,15.6,31.2,0.409,20.2,11.0,7.6,3.4,42.2,1.6833333333333333,45.23539999999999,2024-10-23,2.0,0,False,89.11873333333332,Houston Rockets
