,GAME_DATE,MATCHUP,WL,PTS,OREB,DREB,FG_PCT,AST,TOV,STL,BLK,SEASON,TEAM,HOME,WIN,STREAK,OPP_ABBR,PTS_AVG,OREB_AVG,DREB_AVG,FG_PCT_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,DEFENSE_SCORE,AST_TOV_RATIO,EFFICIENCY,PREV_GAME_DATE,DAYS_REST,BACK_TO_BACK,B2B_ROAD,FORM_SCORE,Team
22,2025-02-23,DET @ ATL,W,148,5,32,0.591,39,17,9,5,2024-25,Detroit Pistons,0,1,4.0,ATL,123.0,12.2,33.6,0.506,30.6,14.0,11.2,5.0,49.8,2.04,62.238,2025-02-21,2.0,0,False,114.078,Detroit Pistons
23,2025-02-21,DET @ SAS,W,125,20,33,0.5,31,16,8,5,2024-25,Detroit Pistons,0,1,5.0,SAS,124.8,11.8,35.0,0.5172000000000001,30.2,15.2,9.8,5.6,50.4,1.8641975308641976,64.54656000000001,2025-02-12,9.0,0,False,116.81075753086421,Detroit Pistons
24,2025-02-12,DET @ CHI,W,128,12,35,0.511,30,16,8,6,2024-25,Detroit Pistons,0,1,5.0,CHI,127.8,10.6,37.0,0.5177999999999999,30.4,15.6,9.2,6.2,52.4,1.831325301204819,66.17483999999999,2025-02-11,1.0,1,True,120.40616530120481,Detroit Pistons
25,2025-02-11,DET @ CHI,W,132,8,47,0.531,30,14,10,8,2024-25,Detroit Pistons,0,1,5.0,CHI,129.0,11.8,35.8,0.5244,32.2,14.8,9.2,5.0,50.0,2.037974683544304,67.6476,2025-02-09,2.0,0,False,119.6855746835443,Detroit Pistons
26,2025-02-09,DET vs. CHA,W,112,14,32,0.489,31,11,11,1,2024-25,Detroit Pistons,1,1,5.0,CHA,124.4,15.0,36.4,0.497,30.8,14.2,8.8,4.8,50.0,2.0263157894736845,61.826800000000006,2025-02-07,2.0,0,False,113.85311578947369,Detroit Pistons
27,2025-02-07,DET vs. PHI,W,125,21,35,0.454,32,14,7,4,2024-25,Detroit Pistons,1,1,4.0,PHI,122.4,14.4,35.4,0.4766,29.0,13.2,9.8,4.8,50.0,2.0422535211267605,58.335840000000005,2025-02-05,2.0,0,False,110.37809352112677,Detroit Pistons
28,2025-02-05,DET vs. CLE,L,115,17,28,0.398,22,11,13,5,2024-25,Detroit Pistons,1,0,3.0,CLE,122.8,14.0,34.6,0.4779999999999999,29.2,12.8,9.6,4.0,48.2,2.115942028985507,58.69839999999999,2025-02-03,2.0,0,False,109.01434202898551,Detroit Pistons
29,2025-02-03,DET vs. ATL,L,130,10,31,0.518,31,14,7,2,2024-25,Detroit Pistons,1,0,3.0,ATL,121.8,14.0,32.0,0.4808,30.8,12.2,10.4,3.4,45.8,2.3333333333333335,58.56144,2025-02-02,1.0,1,False,106.69477333333333,Detroit Pistons
30,2025-02-02,DET vs. CHI,W,127,8,34,0.545,38,11,14,5,2024-25,Detroit Pistons,1,1,3.0,CHI,122.8,14.8,31.4,0.4716,28.2,11.2,10.8,4.4,46.6,2.3114754098360657,57.91248,2025-01-31,2.0,0,False,106.82395540983606,Detroit Pistons
31,2025-01-31,DET vs. DAL,W,117,18,29,0.443,18,6,13,6,2024-25,Detroit Pistons,1,1,2.0,DAL,121.6,12.4,30.8,0.4796,27.0,10.8,10.8,4.2,45.8,2.2881355932203387,58.31936,2025-01-29,2.0,0,False,106.40749559322035,Detroit Pistons
32,2025-01-29,DET @ IND,L,119,9,32,0.494,26,12,7,3,2024-25,Detroit Pistons,0,0,2.0,IND,116.8,11.4,31.8,0.477,27.4,10.6,9.4,4.0,45.2,2.3620689655172415,55.7136,2025-01-27,2.0,0,False,103.27566896551724,Detroit Pistons
33,2025-01-27,DET @ CLE,L,91,12,33,0.385,24,10,6,4,2024-25,Detroit Pistons,0,0,2.0,CLE,113.4,11.6,31.6,0.4664,25.6,11.0,10.2,4.6,46.4,2.1333333333333333,52.88976,2025-01-25,2.0,0,False,101.42309333333333,Detroit Pistons
34,2025-01-25,DET @ ORL,L,113,11,30,0.465,22,16,11,5,2024-25,Detroit Pistons,0,0,2.0,ORL,110.8,11.4,33.6,0.4574,23.4,12.8,8.8,5.6,48.0,1.6956521739130432,50.679919999999996,2025-01-22,3.0,0,False,100.37557217391304,Detroit Pistons
35,2025-01-22,DET @ ATL,W,114,7,44,0.5,27,20,7,10,2024-25,Detroit Pistons,0,1,2.0,ATL,108.8,10.4,35.6,0.46420000000000006,24.0,16.0,8.6,5.4,49.6,1.411764705882353,50.504960000000004,2025-01-20,2.0,0,False,101.51672470588235,Detroit Pistons
36,2025-01-20,DET @ HOU,W,107,13,39,0.477,21,22,12,5,2024-25,Detroit Pistons,0,1,2.0,HOU,109.2,11.6,34.8,0.45899999999999996,23.2,15.4,8.2,5.4,48.4,1.4146341463414636,50.1228,2025-01-18,2.0,0,False,99.93743414634146,Detroit Pistons
37,2025-01-18,DET vs. PHX,L,121,15,28,0.468,22,9,5,3,2024-25,Detroit Pistons,1,0,2.0,PHX,111.0,12.0,36.4,0.4612,22.8,17.2,7.6,6.0,50.0,1.2527472527472527,51.1932,2025-01-16,2.0,0,False,102.44594725274726,Detroit Pistons
38,2025-01-16,DET vs. IND,L,100,14,41,0.396,22,19,3,7,2024-25,Detroit Pistons,1,0,3.0,IND,113.2,12.0,36.0,0.46820000000000006,22.4,16.2,7.0,5.4,48.4,1.3023255813953487,53.000240000000005,2025-01-13,3.0,0,False,102.70256558139536,Detroit Pistons
39,2025-01-13,DET @ NYK,W,124,11,28,0.5,20,11,8,2,2024-25,Detroit Pistons,0,1,3.0,NYK,115.0,12.0,35.0,0.47300000000000003,24.0,15.2,7.2,4.4,46.6,1.4814814814814816,54.395,2025-01-11,2.0,0,False,102.47648148148149,Detroit Pistons
40,2025-01-11,DET vs. TOR,W,123,7,39,0.524,35,15,8,5,2024-25,Detroit Pistons,1,1,2.0,TOR,114.4,10.8,33.8,0.46820000000000006,24.8,13.6,6.2,4.8,44.8,1.6986301369863015,53.56208000000001,2025-01-09,2.0,0,False,100.0607101369863,Detroit Pistons
41,2025-01-09,DET vs. GSW,L,104,7,33,0.453,25,14,7,7,2024-25,Detroit Pistons,1,0,3.0,GSW,112.8,9.2,35.2,0.47919999999999996,26.4,14.4,7.0,6.0,48.2,1.7142857142857142,54.05376,2025-01-08,1.0,1,False,103.96804571428572,Detroit Pistons
42,2025-01-08,DET @ BKN,W,113,7,35,0.523,30,13,9,9,2024-25,Detroit Pistons,0,1,4.0,BKN,116.4,9.8,32.6,0.4894,26.6,13.4,8.2,5.4,46.2,1.8472222222222223,56.96616,2025-01-06,2.0,0,False,105.01338222222222,Detroit Pistons
43,2025-01-06,DET vs. POR,W,118,17,28,0.447,23,14,9,4,2024-25,Detroit Pistons,1,1,4.0,POR,115.4,10.2,33.8,0.4862,27.8,13.6,9.0,5.4,48.199999999999996,1.904109589041096,56.10748,2025-01-04,2.0,0,False,106.2115895890411,Detroit Pistons
44,2025-01-04,DET vs. MIN,W,119,13,34,0.484,26,12,12,2,2024-25,Detroit Pistons,1,1,4.0,MIN,110.4,11.6,33.4,0.4652,25.0,13.2,10.0,5.8,49.2,1.7605633802816902,51.35808,2025-01-03,1.0,1,False,102.31864338028169,Detroit Pistons
45,2025-01-03,DET vs. CHA,W,98,14,37,0.419,21,13,13,7,2024-25,Detroit Pistons,1,1,5.0,CHA,110.6,12.0,34.8,0.4784,25.0,15.0,10.0,5.0,49.8,1.5625,52.91104,2025-01-01,2.0,0,False,104.27354,Detroit Pistons
46,2025-01-01,DET vs. ORL,W,105,9,40,0.519,25,23,7,3,2024-25,Detroit Pistons,1,1,4.0,ORL,112.2,13.6,33.0,0.47059999999999996,24.8,14.8,9.8,3.4,46.2,1.5696202531645569,52.80132,2024-12-28,4.0,0,False,100.57094025316457,Detroit Pistons
47,2024-12-28,DET @ DEN,L,121,15,26,0.484,29,12,8,1,2024-25,Detroit Pistons,0,0,4.0,DEN,111.4,12.2,34.2,0.4648,25.2,14.0,9.2,3.4,46.800000000000004,1.68,51.77872,2024-12-26,2.0,0,False,100.25872000000001,Detroit Pistons
48,2024-12-26,DET @ SAC,W,114,10,34,0.418,25,10,6,4,2024-25,Detroit Pistons,0,1,4.0,SAC,111.0,11.6,32.8,0.4702,24.8,14.0,9.2,4.0,46.0,1.6533333333333333,52.1922,2024-12-23,3.0,0,False,99.84553333333334,Detroit Pistons
49,2024-12-23,DET @ LAL,W,117,10,27,0.511,24,12,12,5,2024-25,Detroit Pistons,0,1,4.0,LAL,118.0,10.8,30.4,0.49660000000000004,26.8,14.0,9.2,3.4,43.0,1.7866666666666666,58.598800000000004,2024-12-21,2.0,0,False,103.38546666666667,Detroit Pistons
50,2024-12-21,DET @ PHX,W,133,10,25,0.551,31,13,13,4,2024-25,Detroit Pistons,0,1,3.0,PHX,120.8,11.6,27.6,0.48040000000000005,27.0,11.4,9.8,4.4,41.800000000000004,2.1774193548387095,58.032320000000006,2024-12-19,2.0,0,False,102.00973935483873,Detroit Pistons
51,2024-12-19,DET vs. UTA,L,119,13,26,0.438,26,10,10,8,2024-25,Detroit Pistons,1,0,4.0,UTA,121.6,10.0,31.4,0.4814,27.6,13.2,9.8,5.0,46.2,1.9436619718309862,58.538239999999995,2024-12-16,3.0,0,False,106.68190197183098,Detroit Pistons
52,2024-12-16,DET vs. MIA,W,125,7,45,0.489,32,21,8,4,2024-25,Detroit Pistons,1,1,3.0,MIA,118.6,9.8,31.4,0.48360000000000003,28.0,12.8,10.2,5.0,46.599999999999994,2.0289855072463765,57.35496,2024-12-12,4.0,0,False,105.98394550724637,Detroit Pistons
53,2024-12-12,DET @ BOS,L,99,9,34,0.429,27,8,8,4,2024-25,Detroit Pistons,0,0,3.0,BOS,119.2,9.6,32.8,0.485,28.8,14.0,9.2,4.0,46.0,1.9200000000000002,57.812,2024-12-07,5.0,0,False,105.732,Detroit Pistons
54,2024-12-07,DET @ NYK,W,120,9,34,0.518,28,18,7,0,2024-25,Detroit Pistons,0,1,2.0,NYK,116.6,9.2,33.0,0.4772,28.0,15.0,8.6,4.2,45.8,1.75,55.64152,2024-12-04,3.0,0,False,103.19152,Detroit Pistons
55,2024-12-04,DET @ BOS,L,120,8,26,0.512,27,18,10,5,2024-25,Detroit Pistons,0,0,2.0,BOS,114.2,9.2,33.4,0.4816,27.2,16.6,8.8,4.0,46.2,1.5454545454545452,54.99872,2024-12-03,1.0,1,True,102.74417454545454,Detroit Pistons
56,2024-12-03,DET vs. MIL,L,107,13,28,0.46,22,18,11,7,2024-25,Detroit Pistons,1,0,1.0,MIL,108.4,9.8,30.8,0.46080000000000004,25.2,15.6,8.4,4.2,43.400000000000006,1.5180722891566263,49.950720000000004,2024-11-30,3.0,0,False,94.86879228915663,Detroit Pistons
57,2024-11-30,DET vs. PHI,L,96,10,32,0.385,22,16,6,5,2024-25,Detroit Pistons,1,0,2.0,PHI,114.6,9.4,31.4,0.49060000000000004,26.8,17.6,8.6,4.4,44.4,1.4408602150537633,56.22276,2024-11-29,1.0,1,False,102.06362021505376,Detroit Pistons
58,2024-11-29,DET @ IND,W,130,7,37,0.578,35,18,9,5,2024-25,Detroit Pistons,0,1,1.0,IND,112.8,9.4,31.2,0.4812,26.0,17.6,8.4,5.2,44.8,1.3978494623655913,54.279360000000004,2024-11-27,2.0,0,False,100.4772094623656,Detroit Pistons
59,2024-11-27,DET @ MEM,L,111,9,33,0.471,24,18,6,4,2024-25,Detroit Pistons,0,0,2.0,MEM,109.2,9.0,32.4,0.46820000000000006,26.0,16.8,7.2,5.6,45.2,1.4606741573033708,51.12744000000001,2024-11-25,2.0,0,False,97.78811415730338,Detroit Pistons
60,2024-11-25,DET vs. TOR,W,102,6,32,0.447,27,14,4,7,2024-25,Detroit Pistons,1,1,2.0,TOR,107.8,8.4,31.6,0.46959999999999996,24.8,16.6,6.4,5.8,43.8,1.409090909090909,50.622879999999995,2024-11-23,2.0,0,False,95.8319709090909,Detroit Pistons
61,2024-11-23,DET @ ORL,L,100,10,24,0.467,16,17,7,8,2024-25,Detroit Pistons,0,0,2.0,ORL,112.8,10.6,32.2,0.4774,26.4,17.2,6.8,5.4,44.400000000000006,1.4505494505494505,53.850719999999995,2024-11-21,2.0,0,False,99.70126945054946,Detroit Pistons
62,2024-11-21,DET @ CHA,L,121,21,35,0.424,30,19,8,3,2024-25,Detroit Pistons,0,0,1.0,CHA,109.2,12.4,31.2,0.4476,24.8,15.4,5.6,5.0,41.8,1.5121951219512197,48.87792,2024-11-18,3.0,0,False,92.19011512195122,Detroit Pistons
63,2024-11-18,DET vs. CHI,L,112,16,32,0.429,27,9,3,3,2024-25,Detroit Pistons,1,0,2.0,CHI,111.8,13.2,32.2,0.44819999999999993,25.4,13.4,6.6,5.0,43.800000000000004,1.7638888888888888,50.10875999999999,2024-11-17,1.0,1,False,95.67264888888889,Detroit Pistons
64,2024-11-17,DET @ WAS,W,124,13,38,0.474,27,8,11,4,2024-25,Detroit Pistons,0,1,2.0,WAS,111.2,14.8,34.2,0.441,24.8,13.2,7.4,5.2,46.800000000000004,1.7464788732394367,49.0392,2024-11-15,2.0,0,False,97.58567887323944,Detroit Pistons
65,2024-11-15,DET @ TOR,W,99,14,42,0.411,24,13,8,8,2024-25,Detroit Pistons,0,1,2.0,TOR,115.2,15.0,36.2,0.4396,27.4,12.6,7.2,5.0,48.400000000000006,2.014705882352941,50.64192,2024-11-13,2.0,0,False,101.05662588235295,Detroit Pistons
66,2024-11-13,DET @ MIL,L,120,11,34,0.46,29,14,6,7,2024-25,Detroit Pistons,0,0,3.0,MIL,115.6,13.8,37.4,0.44820000000000004,27.8,12.6,6.4,5.2,49.0,2.044117647058824,51.81192,2024-11-12,1.0,1,True,102.85603764705883,Detroit Pistons
67,2024-11-12,DET vs. MIA,W,123,15,41,0.467,32,19,4,4,2024-25,Detroit Pistons,1,1,3.0,MIA,113.0,12.8,38.0,0.44820000000000004,26.6,14.4,7.0,5.8,50.8,1.7272727272727273,50.64660000000001,2024-11-10,2.0,0,False,103.17387272727274,Detroit Pistons
68,2024-11-10,DET vs. HOU,L,99,11,35,0.429,21,18,6,6,2024-25,Detroit Pistons,1,0,3.0,HOU,112.6,12.4,37.2,0.4558,26.6,16.8,6.2,6.6,50.0,1.4943820224719102,51.32308,2024-11-08,2.0,0,False,102.81746202247191,Detroit Pistons
69,2024-11-08,DET vs. ATL,W,122,11,34,0.512,27,20,7,8,2024-25,Detroit Pistons,1,1,2.0,ATL,114.2,10.8,36.8,0.47140000000000004,28.6,16.2,5.6,5.8,48.199999999999996,1.6627906976744187,53.83388000000001,2024-11-06,2.0,0,False,103.69667069767442,Detroit Pistons
70,2024-11-06,DET @ CHA,L,107,6,40,0.489,34,10,5,4,2024-25,Detroit Pistons,0,0,3.0,CHA,113.2,12.0,37.6,0.4732,27.2,15.8,5.6,5.4,48.6,1.6190476190476188,53.56624,2024-11-04,2.0,0,False,103.78528761904762,Detroit Pistons
71,2024-11-04,DET vs. LAL,W,115,17,38,0.469,22,12,6,5,2024-25,Detroit Pistons,1,1,3.0,LAL,109.8,10.8,37.0,0.476,25.8,15.4,5.6,5.8,48.4,1.5731707317073174,52.264799999999994,2024-11-03,1.0,1,False,102.2379707317073,Detroit Pistons
72,2024-11-03,DET @ BKN,W,106,9,38,0.481,25,17,4,6,2024-25,Detroit Pistons,0,1,3.0,BKN,109.6,9.8,36.4,0.49139999999999995,26.2,16.2,5.6,6.4,48.4,1.5232558139534884,53.85743999999999,2024-11-01,2.0,0,False,103.78069581395349,Detroit Pistons
73,2024-11-01,DET vs. NYK,L,98,6,32,0.506,23,22,6,9,2024-25,Detroit Pistons,1,0,3.0,NYK,106.2,10.0,37.0,0.4814,25.4,15.4,5.0,5.8,47.8,1.548780487804878,51.12468,2024-10-30,2.0,0,False,100.47346048780487,Detroit Pistons
74,2024-10-30,DET @ PHI,W,105,12,37,0.462,23,16,4,5,2024-25,Detroit Pistons,0,1,3.0,PHI,104.4,12.6,36.0,0.4606,21.4,16.6,5.2,6.2,47.4,1.2159090909090908,48.08664,2024-10-28,2.0,0,False,96.70254909090909,Detroit Pistons
75,2024-10-28,DET @ MIA,L,98,19,35,0.385,14,16,6,6,2024-25,Detroit Pistons,0,0,2.0,MIA,105.0,11.0,35.4,0.4646,22.4,17.0,4.8,6.6,46.8,1.2444444444444445,48.783,2024-10-26,2.0,0,False,96.82744444444444,Detroit Pistons
76,2024-10-26,DET vs. BOS,L,118,9,35,0.489,27,14,4,7,2024-25,Detroit Pistons,1,0,1.0,BOS,104.0,10.8,34.6,0.4622,22.4,18.0,4.6,6.4,45.6,1.1789473684210525,48.0688,2024-10-25,1.0,1,False,94.84774736842105,Detroit Pistons
77,2024-10-25,DET @ CLE,L,101,8,34,0.469,25,22,3,5,2024-25,Detroit Pistons,0,0,1.0,CLE,106.2,12.0,33.4,0.4474,22.2,16.0,4.6,5.0,43.0,1.3058823529411765,47.51388,2024-10-23,2.0,0,False,91.81976235294118,Detroit Pistons
